Feature ID	taxonomy	Confidence
2d2951754540277ad2e9bb93a62726ab	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Trametes;s__Trametes_versicolor;sh__SH0138535.10FU	0.9846496414460414
44d89815e82d9134127f0935a8995e78	k__Fungi	0.7449171624904172
74fe9b9d3ebb93590f623cc29a9e3961	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae	0.8486647064692818
7d7e8bcd7668b5be67df3136402b3cd8	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae;g__Trechispora;s__Trechispora_sp;sh__SH0739451.10FU	0.9999937234657366
bfcbd645003fa30609c448e552f12d4f	k__Fungi	0.7533763601437647
d94d771c3041404138de7df8e52c6cd1	Unassigned	0.6659561059436514
b2a12b1c9cb3183f91800584c0a56e94	k__Fungi;p__Rozellomycota;c__Rozellomycota_cls_Incertae_sedis;o__Rozellomycota_ord_Incertae_sedis;f__Rozellomycota_fam_Incertae_sedis;g__Rozellomycota_gen_Incertae_sedis;s__Rozellomycota_sp;sh__SH0009062.10FU	0.9851607637689042
c0ec0555b0b7c3ad194db5b2a4469e39	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Metschnikowia;s__Metschnikowia_lopburiensis;sh__SH0844160.10FU	0.9663578164817732
6adb52067c042893d5de73ef4309b0a5	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Saccharomycetales_gen_Incertae_sedis;s__Saccharomycetales_sp;sh__SH0965205.10FU	0.9999929670639504
f4701a070ce92f20a1899be4d8089975	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Saccharomycetales_gen_Incertae_sedis;s__Saccharomycetales_sp;sh__SH0965205.10FU	0.9999978214304548
d94a76c06e6f44101791a2c11d802aec	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Saccharomycetales_gen_Incertae_sedis;s__Saccharomycetales_sp;sh__SH0965205.10FU	0.9999905705360764
d20c02dc0e8a6c09d66196f3af10e39c	k__Fungi	0.9998627688582926
52b8c2bcb544ed91074f353f269fb081	k__Fungi	0.9998708347060934
022179b4d7a2a636074aec54acf880a2	k__Fungi	0.9998644459850978
e150ad2eca7040601aaa05d96cf51f2f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9988094251796296
e4d8f12a0e4740a37e27b07494c501ac	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.9542831479808348
b1377a8d05310254cd10feae75bd1d4c	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.9527925476219083
3e140c27278b319b51f7ada9aaf04954	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.9548581047263848
e9946ec63442281fa22e41cc75a4bfaa	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.955735950658882
93487a313c513d9ea80c0fbb11e64716	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.9423383147940884
f493d95cf52d4e697a4888a7f406c3fd	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.9425006189294958
15cdd433f7459de6ce12ef01dc042487	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.9452079989538392
81cae0adccbbc54a80dbca115e90428b	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.9425034011443564
acd4418f3d5f867c3ff6ccf18b8dc0e3	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.866163945680658
7fe96e15b94710b4d876d87433ad54f5	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.8313819613648961
97af4e0a5ccb897d5939b3f3dbba294b	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.8105615617839423
0ddd96b68e4ba1dff541a6e23019c370	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.8314375554710971
64808e23325790c258532c179b249b4c	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.8225588653251119
2cdbde07541fc013c191cace9f720502	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.9537009348140644
415ca51b5a7b9b5fb770d526ce1fceed	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.9177099926615268
e418440a1ed9d11d0b483babc3ea2a03	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.9526432277896428
b5224351c8ec652f960b71ae7114c263	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.9362575368847166
3b7c7572b7ef11001b2d1ee8144b6deb	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.9362572676620224
d0db4e72dc7e51eda9391880929b57b4	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.936780766388058
714717880a82aacc613cad637487702f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.9362576623831366
e8741f469ba87322e6fbfcb7d66d668e	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.9362401829943544
ee52cd6334aebc8ba2665c0a5bef07a9	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.9367805633672024
be5ceae4cfa156f2e6c0b20cc6916461	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.936240113208998
0c688017493df70c05cfac214f344bb5	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.9361743677376284
22f149a9ceb99f3904d6e8fb575479b6	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.9312886522331082
46385cccfeb6b4ca6ac72bff654f0ddd	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.937290280202878
32003ae9c9f2ac79f94348ee34f4891d	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.9362444587950236
0967d2dda89cc11c50ac4e5b1a894b19	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.9372979350788836
6571ba29663769d58ececb59564c892f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.9169452989663424
232390cfe6fc72eea0b9807101ef2610	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.9462786956288946
e10f7b6bd9cfd48940a0d476618dd8b1	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.93572008900691
5aa9cad46cd0e98bede206333967d485	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.9331994414021776
e349ff4e8df21ffd3e8b3a4bda93d4f3	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.9373030919713486
6c9c373572fcd7ec5c5d524ba36d536c	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.92506213421717
50fcfec1b0a5ba5f0a6292c66798878d	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9296429354814426
20ae0d49587bd758ca519226711dfd29	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9881222444135362
451c2e6b7c3d5cde56cfbf4934e34e3d	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9868856357680282
7d6aee7b240b7f7e947aa2b547865c97	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_silvicola;sh__SH1008800.10FU	0.9996146749584176
2da233539843ace9a8879a8d19e32a12	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9944853550304816
9135926ed11136f074b5c78f04325316	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.7054033604369029
151906a45407c434cffd13b285e4b1d5	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.9337551191019696
28c575d9ed15ed2fbe3f9f05e5fded31	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.9856517915444982
e4bf500729e250fc2fe82b4295c84e96	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.7531400421782384
c34b8d4f76831f58784a1e967c038379	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.7543625879540694
5e91bb29a8913ae48a4d7e33e3da79e5	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.7531390080278366
54a6feaed172c47e5f6f5ee9e3a76149	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.7531903539912145
476b7b31df53f83c80473326d0644c58	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.7529324254473497
c03d8f31cada56ca15eaabc6260c5be5	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.7569028755327529
be9cbf740f00aec128d5b51ba92d2a0a	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.738889007389621
57d8bc11dac2186b5bbcb5b614656abd	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.7185851044323593
24d89417f25e276531ed154ffa639d2c	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.7538474338463159
bb6cf1682e58bbf14893e49965557c1e	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.7853249815844605
c46f4812c263df790fba3ed8b7d94375	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.7626759131323034
3d57eee5dff9ba4a82b8d2e59df652b6	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.7472443409320371
90115a08804818c085cd9d446d409432	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.929475571738026
401b3bfde5d3811dc1210e02cacdf95f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.9198468336612224
fb82dcdc7c8de8afc46d49f056a0517a	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp	0.8947360238390276
5f53f50aea8a5462421d845b18e60151	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.979944325481544
b1a778ffc0452698a02870815d077ce8	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.980687351097141
0bacd3c91671980f0ea2a7f00992e4a0	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9798319151158684
d6143958ea4661740a3ed943556289ce	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9801651943402572
4c4af42a8bd80c5688489ea15221406d	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9794591115083376
8d46134a39cfc1a4c7f15ed061797458	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9815797038211324
dbbb5b717367b645d96fc6d5ce852e12	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.980885099797589
43f9852bc5abb156f16032c1467cc910	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9660498999011352
9fa616ea8ac0de16ebb964ac0d64dbd3	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9692802885662338
28ef3f5680635fe04eaf68304a83d254	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9666147356953256
77004e2657f607dbafe1be51fe711e7b	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9676952081277096
e7d5e4227c0300a4c061f239098f5b6d	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9665183569160674
90f78aefbaa07d68a82e63104b372b3f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9703789068707256
c0e79984f39ffc282f81a476abaf2a10	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum	0.7118748907359513
8a7c91906640b2b8ceae295b5721d5d1	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9703041060452658
1f77286dfb510a4fdf26b41152270d20	Unassigned	0.4540112632947767
bc895876ddb7d30ece607bcbf0f4b17c	k__Fungi;p__Basidiomycota;c__Basidiomycota_cls_Incertae_sedis;o__Basidiomycota_ord_Incertae_sedis;f__Basidiomycota_fam_Incertae_sedis;g__Basidiomycota_gen_Incertae_sedis;s__Basidiomycota_sp;sh__SH0002200.10FU	0.7041141551657534
2769be7d4ff483275041f22c3fed27d9	k__Fungi;p__Basidiomycota;c__Basidiomycota_cls_Incertae_sedis;o__Basidiomycota_ord_Incertae_sedis;f__Basidiomycota_fam_Incertae_sedis;g__Basidiomycota_gen_Incertae_sedis;s__Basidiomycota_sp;sh__SH0042775.10FU	0.9968809511912892
94a9ccfb6af3b927f1b54c1506ef83f0	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.9992057441998816
009328088cda796e609f86d614dc9aa1	k__Fungi	0.9967352429821008
2c719b51efedfb31b58cc29b124f3f37	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.7597020764546472
7f34931e02d4fee9a7186ab32480b037	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_wieringae;sh__SH0857527.10FU	0.994567112086397
0839216adeef92d0b9c3dc5b440c4858	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae;g__Sistotremastrum;s__Sistotremastrum_aculeocrepitans;sh__SH0912301.10FU	0.9991429119200728
19fdc7b1d65f9bc269cf5db7ca904aaf	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Symmetrosporaceae;g__Symmetrospora;s__Symmetrospora_oryzicola;sh__SH0964659.10FU	0.7053179483417347
aecadc7a7d7110b00e794c20c1a20bc3	k__Fungi	0.9999991851552378
55b8f416e7eec0d80347f00fb96904a0	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp;sh__SH0965560.10FU	0.7456468641819637
8f1a797e0b47a627e4f5d10bf59bb577	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp;sh__SH0216726.10FU	0.8235030080294523
3406b3ca0ec24004da280931ba3b199a	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	0.7282690723841021
8072244bb3628c44525f3e417f52963d	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.9457025901466136
4fa7b538790c3ae3629b0cbbd5a0da9f	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Pleurotaceae;g__Pleurotus	0.7485717477969998
0048079d52e0b654423c0c89021b8a34	k__Fungi;p__Basidiomycota	0.9999997729483124
7acf69f882e01b32df9afcfbb76717cf	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp;sh__SH0935088.10FU	0.9881982395542208
1967b25de4455f3fb6d3cd9f362f69b8	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiales;f__Cystobasidiaceae;g__Cystobasidium;s__Cystobasidium_slooffiae;sh__SH0964631.10FU	0.8284655642323369
4441af904dc41b7489ec50263fe91761	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Chaetothyriales_fam_Incertae_sedis;g__Chaetothyriales_gen_Incertae_sedis;s__Chaetothyriales_sp;sh__SH0961639.10FU	0.9019110394367392
eb4145efdd75ed1fec9d94ef11b5fdd9	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_psychrotolerans;sh__SH1303779.10FU	0.740624065237882
19b157034e328618b3dd6fb249c9518a	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia	0.8757472575209325
d6924d3e3d2fcd5abc07992afbf3f3b7	k__Fungi	0.9999999839511692
fc580aaa5e77644f9954becfdd8e8e3a	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia	0.9982801894350916
ae1bab2527b3d67ad04433255a2e92b9	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia	0.9344546206406904
57e6e0c1756982a1a8f233d58bec9fb6	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia	0.9939282283115264
e569faf83f52a313ffec292bc1d49b12	k__Fungi;p__Basidiomycota;c__Wallemiomycetes;o__Wallemiales;f__Wallemiaceae;g__Wallemia;s__Wallemia_sebi;sh__SH0941068.10FU	0.9999986484094204
c74d069943cd45b98dd5d5a68cf6bd50	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycopsidaceae;g__Saccharomycopsis;s__Saccharomycopsis_fibuligera;sh__SH0908756.10FU	0.996513409774691
28156173d8bf200601d413fbe696a5de	k__Fungi;p__Chytridiomycota;c__GS13;o__GS13_ord_Incertae_sedis;f__GS13_fam_Incertae_sedis;g__GS13_gen_Incertae_sedis;s__GS13_sp;sh__SH0735641.10FU	0.929263897265876
0f1461439c470570a65adff0ab23b945	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.999998253116718
2808b77968eb79d6535e7dcce7670dfd	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Diutina;s__Diutina_rugosa;sh__SH0159079.10FU	0.9964765479216257
68da1589cb5aa90483bf9ddded795ff5	Unassigned	0.4004709110133541
1fe9ba7b4a12628a8934cc3fe3edc625	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Pseudoophiosphaerella;s__Pseudoophiosphaerella_huishuiensis;sh__SH0740785.10FU	0.9999999306560337
f2a2b3fcb0db9c9da254686efb013e67	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_taylorii;sh__SH0857635.10FU	0.9999999994245458
6bbafd236831181c19594220d52c01d3	Unassigned	0.3151658970871038
ce7ae9a30872324f53c648144647ea16	Unassigned	0.3391368885086141
7eae9eeb3438ce14819dd5ec7b00e297	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_parapsilosis	0.9979738695343094
a12d2a819cb9b853062b420ff17a52c4	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_parapsilosis;sh__SH1245248.10FU	0.7024566824047556
59df8d32a1bc78fe91d0f94ad1d05a3d	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_parapsilosis;sh__SH1245248.10FU	0.8500313811783872
21c0d99a18a5bd7179fdac2b3f37ece4	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_parapsilosis;sh__SH1245248.10FU	0.7120306953652156
468a282f9c696dc08e37a750cc461178	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_parapsilosis	0.8347350466839811
fab28b621152e3dba090d1e9f51e9f8c	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_orthopsilosis;sh__SH1245192.10FU	0.9448230126967504
94bf9cc7f4495f54e7e22a30a4dce588	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_orthopsilosis;sh__SH1245192.10FU	0.8968220916685523
c1e6f356c31e0299c9e427fabed1591e	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7541438816627064
82e4fd291984742f33531ff08a470692	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.9957291985986964
debfe62452167577a1525936aa731f86	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Lodderomyces;s__Lodderomyces_elongisporus;sh__SH0888934.10FU	0.9999999993323456
a94e0a7b68b0805c4a1f28baea9199aa	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Lodderomyces;s__Lodderomyces_elongisporus;sh__SH0888934.10FU	0.9998624563819716
e208e4e628b0cca995c3b2a9ccfeed3f	k__Fungi;p__Ascomycota	0.8516228318154354
33799b4ae9f11ffd9d137b4162ec14b1	k__Fungi	0.999999999915778
